,Name,NameEng,MtimePage,ReleaseDate,BoxOffice,Actor
227,复仇者联盟2：奥创纪元,Avengers: Age of Ultron,http://movie.mtime.com/173060,2015-05-12,219.6,克里斯·海姆斯沃斯 Chris Hemsworth
228,夏洛特烦恼,Goodbye Mr.Loser,http://movie.mtime.com/218763,2015-09-30,216.3,王智 Zhi Wang
229,芳华,Youth,http://movie.mtime.com/236404,2017-12-15,213.45,钟楚曦 Elane Zhong
230,侏罗纪世界,Jurassic World,http://movie.mtime.com/191813,2015-06-10,213.15,尼克·罗宾逊 Nick Robinson
231,头号玩家,Ready Player One,http://movie.mtime.com/219107,2018-03-30,209.55,本·门德尔森 Ben Mendelsohn
232,阿凡达,Avatar,http://movie.mtime.com/45997,2010-01-04,206.85,西格妮·韦弗 Sigourney Weaver
233,后来的我们,Us And Them,http://movie.mtime.com/253823,2018-04-28,204.15,田壮壮 Zhuangzhuang Tian
234,一出好戏,The Island,http://movie.mtime.com/241018,2018-08-10,202.95,舒淇 Hsu Chi
235,摔跤吧！爸爸,Dangal,http://movie.mtime.com/232932,2017-05-05,194.55,桑亚·玛荷塔 Sanya Malhotra
236,无双,Project Gutenberg,http://movie.mtime.com/225752,2018-09-30,190.65,张静初 Jingchu Zhang
237,人再囧途之泰囧,Lost In Thailand,http://movie.mtime.com/164046,2012-12-12,190.05,黄渤 Bo Huang
238,美国队长3,Captain America: Civil War,http://movie.mtime.com/209122,2016-05-06,186.9,斯嘉丽·约翰逊 Scarlett Johansson
239,西游降魔篇,Journey to the West: Conquering the Demons,http://movie.mtime.com/138762,2013-02-10,186.9,黄渤 Bo Huang
240,碟中谍6：全面瓦解,Mission: Impossible - Fallout,http://movie.mtime.com/226992,2018-08-31,186.45,亨利·卡维尔 Henry Cavill
241,寻梦环游记,Coco,http://movie.mtime.com/227434,2017-11-24,181.8,本杰明·布拉特 Benjamin Bratt
242,西游记之孙悟空三打白骨精,The Monkey King 2,http://movie.mtime.com/209180,2016-02-08,180.15,冯绍峰 Shaofeng Feng
243,湄公河行动,Operation Mekong,http://movie.mtime.com/228345,2016-09-30,178.2,陈宝国 Baoguo Chen
244,加勒比海盗5：死无对证,Pirates of the Caribbean: Dead Men Tell No Tales,http://movie.mtime.com/151657,2017-05-26,177.0,卡雅·斯考达里奥 Kaya Scodelario
245,长城,The Great Wall,http://movie.mtime.com/153307,2016-12-16,176.25,佩德罗·帕斯卡 Pedro Pascal
246,心花路放,Breakup Buddies,http://movie.mtime.com/206162,2014-09-30,174.75,袁泉 Quan Yuan
247,煎饼侠,Jian Bing Man,http://movie.mtime.com/218762,2015-07-17,174.45,柳岩 Ada
248,金刚：骷髅岛,Kong: Skull Island,http://movie.mtime.com/226894,2017-03-24,174.0,塞缪尔·杰克逊 Samuel L. Jackson
249,大黄蜂,Bumblebee,http://movie.mtime.com/246986,2019-01-04,171.75,约翰·塞纳 John Cena
250,极限特工：终极回归,xXx: The Return of Xander Cage,http://movie.mtime.com/125805,2017-02-10,169.2,迪皮卡·帕度柯妮 Deepika Padukone
251,澳门风云3,From Vegas To Macau,http://movie.mtime.com/222326,2016-02-08,167.7,张家辉 Nick Cheung
252,生化危机：终章,Resident Evil: The Final Chapter,http://movie.mtime.com/194595,2017-02-24,166.8,艾丽·拉特 Ali Larter
253,变形金刚3,Transformers: Dark of the Moon,http://movie.mtime.com/105799,2011-07-21,162.45,乔什·杜哈明 Josh Duhamel
254,巨齿鲨,The Meg,http://movie.mtime.com/225827,2018-08-10,157.65,雷恩·威尔森 Rainn Wilson
255,西游记之大闹天宫,The Monkey King,http://movie.mtime.com/126817,2014-01-31,157.5,周润发 Yun-Fat Chow
256,乘风破浪,Duckweed,http://movie.mtime.com/237054,2017-01-28,157.35,赵丽颖 Liying Zhao
257,神偷奶爸3,Despicable Me 3,http://movie.mtime.com/208828,2017-07-07,155.7,崔·帕克 Trey Parker
258,盗墓笔记,Time Raiders,http://movie.mtime.com/203656,2016-08-05,150.75,马思纯 Sandra Ma
259,狂暴巨兽,Rampage,http://movie.mtime.com/225925,2018-04-13,150.6,玛琳·阿克曼 Malin Akerman
260,功夫熊猫3,Kung Fu Panda 3,http://movie.mtime.com/177861,2016-01-29,150.3,成龙 Jackie Chan
261,奇幻森林,The Jungle Book,http://movie.mtime.com/207872,2016-04-15,146.85,本·金斯利 Ben Kingsley
262,澳门风云2,The Man From Macao II,http://movie.mtime.com/212471,2015-02-19,146.25,刘嘉玲 Carina Lau
263,西游记之大圣归来,Monkey King: Hero is Back,http://movie.mtime.com/209164,2015-07-10,143.4,童自荣 Zirong Tong
264,泰坦尼克号,Titanic,http://movie.mtime.com/11925,1998-04-03,142.2,比利·赞恩 Billy Zane
265,惊奇队长,Captain Marvel,http://movie.mtime.com/218087,2019-03-08,135.45,裘德·洛 Jude Law
266,老炮儿,Mr. Six,http://movie.mtime.com/217699,2015-12-24,135.45,许晴 Summer Xu
267,超时空同居,How Long Will I Love U,http://movie.mtime.com/250729,2018-05-18,135.0,徐峥 Zheng Xu
268,智取威虎山,The Taking Of Tiger Mountain,http://movie.mtime.com/152510,2014-12-23,134.1,林更新 kenny Lin
269,绝地逃亡,Skiptrace,http://movie.mtime.com/199602,2016-07-21,133.35,范冰冰 Bingbing Fan
270,阿丽塔：战斗天使,Alita: Battle Angel,http://movie.mtime.com/25412,2019-02-22,132.75,基恩·约翰逊 Keean Johnson
271,十二生肖,CZ12,http://movie.mtime.com/105646,2012-12-20,132.0,张蓝心 Lan-xin Zhang
272,碟中谍5：神秘国度,Mission: Impossible - Rogue Nation,http://movie.mtime.com/165359,2015-09-08,130.5,杰瑞米·雷纳 Jeremy Renner
273,蚁人2：黄蜂女现身,Ant-Man and the Wasp,http://movie.mtime.com/228903,2018-08-24,124.65,迈克尔·道格拉斯 Michael Douglas
274,星球大战：原力觉醒,Star Wars: The Force Awakens,http://movie.mtime.com/192895,2016-01-09,123.9,哈里森·福特 Harrison Ford
275,唐人街探案,Detective Chinatown,http://movie.mtime.com/220627,2015-12-31,123.6,陈赫 Michael Chen
276,从你的全世界路过,Belonged To You,http://movie.mtime.com/219178,2016-09-29,122.1,杨洋 Yang Yang
277,X战警：天启,X-Men: Apocalypse,http://movie.mtime.com/208116,2016-06-03,120.45,詹妮弗·劳伦斯 Jennifer Lawrence
278,无名之辈,A Cool Fish,http://movie.mtime.com/250056,2018-11-16,118.95,章宇 Yu Zhang
279,北京遇上西雅图之不二情书,Book Of Love,http://movie.mtime.com/220890,2016-04-29,118.05,秦沛 Paul Chun
280,蜘蛛侠：英雄归来,Spider-Man: Homecoming,http://movie.mtime.com/208175,2017-09-08,116.25,迈克尔·基顿 Michael Keaton
281,叶问3,Ip Man 3,http://movie.mtime.com/164011,2016-03-04,115.5,张晋 Max Zhang
282,钢铁侠3,Iron Man 3,http://movie.mtime.com/91881,2013-05-01,115.35,本·金斯利 Ben Kingsley
283,霍比特人：五军之战,The Hobbit: The Battle of the Five Armies,http://movie.mtime.com/178510,2015-01-23,114.9,卢克·伊万斯 Luke Evans
284,大闹天竺,Buddies In India,http://movie.mtime.com/225095,2017-01-28,113.7,岳云鹏 Yunpeng Yue
285,无问西东,Forever Young,http://movie.mtime.com/154373,2018-01-12,113.1,黄晓明 Xiaoming Huang
286,奇异博士,Doctor Strange,http://movie.mtime.com/108737,2016-11-04,112.8,切瓦特·埃加福特 Chiwetel Ejiofor
287,神秘巨星,Secret Superstar,http://movie.mtime.com/249736,2018-01-19,112.05,梅·维贾 Meher Vij
288,天将雄师,Dragon Blade,http://movie.mtime.com/210728,2015-02-19,111.6,阿德里安·布洛迪 Adrien Brody
289,雷神3：诸神黄昏,Thor: Ragnarok,http://movie.mtime.com/209123,2017-11-03,111.45,汤姆·希德勒斯顿 Tom Hiddleston
290,猩球崛起3：终极之战,War for the Planet of the Apes,http://movie.mtime.com/218546,2017-09-15,111.0,史蒂夫·茨恩 Steve Zahn
291,金刚狼3：殊死一战,Logan,http://movie.mtime.com/209688,2017-03-03,109.8,帕特里克·斯图尔特 Patrick Stewart
292,西游记女儿国,The Monkey King 3,http://movie.mtime.com/209205,2018-02-16,109.05,赵丽颖 Liying Zhao
293,终结者：创世纪,Terminator Genisys,http://movie.mtime.com/106560,2015-08-23,108.75,杰·科特尼 Jai Courtney
294,美国队长2,Captain America: The Winter Soldier,http://movie.mtime.com/151951,2014-04-04,108.15,塞巴斯蒂安·斯坦 Sebastian Stan
295,X战警：逆转未来,X-Men: Days of Future Past,http://movie.mtime.com/154557,2014-05-23,108.15,迈克尔·法斯宾德 Michael Fassbender
296,致我们终将逝去的青春,So Young,http://movie.mtime.com/157125,2013-04-26,107.85,韩庚 Geng Han
297,私人订制,Personal Tailor,http://movie.mtime.com/164689,2013-12-19,107.25,李小璐 Xiaolu Li
298,星际穿越,Interstellar,http://movie.mtime.com/51119,2014-11-12,106.65,杰西卡·查斯坦 Jessica Chastain
300,战狼2,Wolf Warriors Ⅱ,http://movie.mtime.com/229733,2017-07-27,852.3,张翰 Han Zhang
301,流浪地球,The Wandering Earth,http://movie.mtime.com/218707,2019-02-05,693.0,吴孟达 Man Tat Ng
302,红海行动,Operation Red Sea,http://movie.mtime.com/240425,2018-02-16,547.65,杜江 Jiang Du
303,唐人街探案2,Detective Chinatown 2,http://movie.mtime.com/234873,2018-02-16,509.7,刘承羽 Natasha Liu Bordizzo
304,美人鱼,The Mermaid,http://movie.mtime.com/209007,2016-02-08,508.8,林允 Jelly Lin
305,我不是药神,Dying To Survive,http://movie.mtime.com/242167,2018-07-05,464.7,谭卓 Zhuo Tan
306,速度与激情8,The Fate of the Furious,http://movie.mtime.com/224149,2017-04-14,404.4,杰森·斯坦森 Jason Statham
307,西虹市首富,Hello Mr. Billionaire,http://movie.mtime.com/253688,2018-07-27,381.75,张一鸣 Yiming Zhang
308,捉妖记,Monster Hunt,http://movie.mtime.com/211794,2015-07-16,365.85,姜武 Wu Jiang
309,速度与激情7,Fast & Furious 7,http://movie.mtime.com/196613,2015-04-12,364.05,道恩·强森 Dwayne Johnson
310,复仇者联盟3：无限战争,Avengers: Infinity War,http://movie.mtime.com/217497,2018-05-11,358.5,乔什·布洛林 Josh Brolin
311,捉妖记2,Monster Hunt 2,http://movie.mtime.com/237182,2018-02-16,335.55,李宇春 Yuchun Li
312,羞羞的铁拳,Never Say Die,http://movie.mtime.com/246526,2017-09-30,331.05,田雨 Yu Tian
313,疯狂的外星人,Crazy Alien,http://movie.mtime.com/230385,2019-02-05,328.65,邓飞
314,海王,Aquaman,http://movie.mtime.com/132277,2018-12-07,301.2,叶海亚·阿卜杜勒-.. Yahya Abdul-Mateen..
315,变形金刚4：绝迹重生,Transformers: Age of Extinction,http://movie.mtime.com/157905,2014-06-27,297.75,李冰冰 Bingbing Li
316,前任3：再见前任,The Ex-File: The Return of the Exes,http://movie.mtime.com/230788,2017-12-29,291.3,曾梦雪 Zeng Mengxue
317,毒液：致命守护者,Venom,http://movie.mtime.com/103937,2018-11-09,280.05,珍妮·斯蕾特 Jenny Slate
318,功夫瑜伽,Kung-Fu Yoga,http://movie.mtime.com/217896,2017-01-28,262.95,母其弥雅 Miya Muqi
319,飞驰人生,Pegasus,http://movie.mtime.com/254868,2019-02-05,256.35,张本煜 Benyu Zhang
320,侏罗纪世界2,Jurassic World: Fallen Kingdom,http://movie.mtime.com/225759,2018-06-15,254.4,杰夫·高布伦 Jeff Goldblum
321,寻龙诀,Mojin-The Lost Legend,http://movie.mtime.com/196282,2015-12-18,252.45,杨颖 Angelababy
322,西游伏妖篇,Journey to the West: Demon Chapter,http://movie.mtime.com/208325,2017-01-28,248.55,林允 Jelly Lin
323,港囧,Lost In Hongkong,http://movie.mtime.com/208076,2015-09-25,242.1,杜鹃 Jennifer Du
324,变形金刚5：最后的骑士,Transformers: The Last Knight,http://movie.mtime.com/211901,2017-06-23,232.65,伊莎贝拉·莫奈 Isabela Moner
325,疯狂动物城,Zootopia,http://movie.mtime.com/205222,2016-03-04,229.5,珍妮·斯蕾特 Jenny Slate
326,魔兽,Warcraft,http://movie.mtime.com/89952,2016-06-08,220.8,吴彦祖 Daniel Wu
327,复仇者联盟2：奥创纪元,Avengers: Age of Ultron,http://movie.mtime.com/173060,2015-05-12,219.6,斯嘉丽·约翰逊 Scarlett Johansson
328,夏洛特烦恼,Goodbye Mr.Loser,http://movie.mtime.com/218763,2015-09-30,216.3,艾伦 Allen Ai
329,芳华,Youth,http://movie.mtime.com/236404,2017-12-15,213.45,杨采钰 Caiyu Yang
330,侏罗纪世界,Jurassic World,http://movie.mtime.com/191813,2015-06-10,213.15,泰·辛普金斯 Ty Simpkins
331,头号玩家,Ready Player One,http://movie.mtime.com/219107,2018-03-30,209.55,马克·里朗斯 Mark Rylance
332,阿凡达,Avatar,http://movie.mtime.com/45997,2010-01-04,206.85,史蒂芬·朗 Stephen Lang
333,后来的我们,Us And Them,http://movie.mtime.com/253823,2018-04-28,204.15,苏小明 Xiaoming Su
334,一出好戏,The Island,http://movie.mtime.com/241018,2018-08-10,202.95,张艺兴 Lay
335,摔跤吧！爸爸,Dangal,http://movie.mtime.com/232932,2017-05-05,194.55,萨卡诗·泰瓦 Sakshi Tanwar
336,无双,Project Gutenberg,http://movie.mtime.com/225752,2018-09-30,190.65,冯文娟 Wenjuan Feng
337,人再囧途之泰囧,Lost In Thailand,http://movie.mtime.com/164046,2012-12-12,190.05,陶虹 Hong Tao
338,美国队长3,Captain America: Civil War,http://movie.mtime.com/209122,2016-05-06,186.9,查德维克·博斯曼 Chadwick Boseman
339,西游降魔篇,Journey to the West: Conquering the Demons,http://movie.mtime.com/138762,2013-02-10,186.9,罗志祥 Show Lo
340,碟中谍6：全面瓦解,Mission: Impossible - Fallout,http://movie.mtime.com/226992,2018-08-31,186.45,西蒙·佩吉 Simon Pegg
341,寻梦环游记,Coco,http://movie.mtime.com/227434,2017-11-24,181.8,阿兰纳·乌巴奇 Alanna Ubach
342,西游记之孙悟空三打白骨精,The Monkey King 2,http://movie.mtime.com/209180,2016-02-08,180.15,小沈阳 Xiao Shenyang
343,湄公河行动,Operation Mekong,http://movie.mtime.com/228345,2016-09-30,178.2,孙淳 Chun Sun
344,加勒比海盗5：死无对证,Pirates of the Caribbean: Dead Men Tell No Tales,http://movie.mtime.com/151657,2017-05-26,177.0,布兰顿·思怀兹 Brenton Thwaites
345,长城,The Great Wall,http://movie.mtime.com/153307,2016-12-16,176.25,威廉·达福 Willem Dafoe
346,心花路放,Breakup Buddies,http://movie.mtime.com/206162,2014-09-30,174.75,周冬雨 Dongyu Zhou
347,煎饼侠,Jian Bing Man,http://movie.mtime.com/218762,2015-07-17,174.45,梁超 Chao Liang
348,金刚：骷髅岛,Kong: Skull Island,http://movie.mtime.com/226894,2017-03-24,174.0,约翰·古德曼 John Goodman
349,大黄蜂,Bumblebee,http://movie.mtime.com/246986,2019-01-04,171.75,迪伦·奥布莱恩 Dylan O'Brien
350,极限特工：终极回归,xXx: The Return of Xander Cage,http://movie.mtime.com/125805,2017-02-10,169.2,鲁比·罗丝 Ruby Rose
351,澳门风云3,From Vegas To Macau,http://movie.mtime.com/222326,2016-02-08,167.7,李宇春 Yuchun Li
352,生化危机：终章,Resident Evil: The Final Chapter,http://movie.mtime.com/194595,2017-02-24,166.8,艾尔·安德森 Ever Anderson
353,变形金刚3,Transformers: Dark of the Moon,http://movie.mtime.com/105799,2011-07-21,162.45,约翰·特托罗 John Turturro
354,巨齿鲨,The Meg,http://movie.mtime.com/225827,2018-08-10,157.65,鲁比·罗丝 Ruby Rose
355,西游记之大闹天宫,The Monkey King,http://movie.mtime.com/126817,2014-01-31,157.5,何润东 Peter Ho
356,乘风破浪,Duckweed,http://movie.mtime.com/237054,2017-01-28,157.35,董子健 ZiJian Dong
357,神偷奶爸3,Despicable Me 3,http://movie.mtime.com/208828,2017-07-07,155.7,妮芙·沙瑞尔 Nev Scharrel
358,盗墓笔记,Time Raiders,http://movie.mtime.com/203656,2016-08-05,150.75,王景春 Jingchun Wang
359,狂暴巨兽,Rampage,http://movie.mtime.com/225925,2018-04-13,150.6,杰弗里·迪恩·摩根 Jeffrey Dean Morgan
360,功夫熊猫3,Kung Fu Panda 3,http://movie.mtime.com/177861,2016-01-29,150.3,白百何 Fay Bai
361,奇幻森林,The Jungle Book,http://movie.mtime.com/207872,2016-04-15,146.85,伊德瑞斯·艾尔巴 Idris Elba
362,澳门风云2,The Man From Macao II,http://movie.mtime.com/212471,2015-02-19,146.25,余文乐 Shawn Yue
363,西游记之大圣归来,Monkey King: Hero is Back,http://movie.mtime.com/209164,2015-07-10,143.4,刘九容 Jiurong Liu
364,泰坦尼克号,Titanic,http://movie.mtime.com/11925,1998-04-03,142.2,格劳瑞亚·斯图尔特 Gloria Stuart
365,惊奇队长,Captain Marvel,http://movie.mtime.com/218087,2019-03-08,135.45,本·门德尔森 Ben Mendelsohn
366,老炮儿,Mr. Six,http://movie.mtime.com/217699,2015-12-24,135.45,李易峰 Yifeng Li
367,超时空同居,How Long Will I Love U,http://movie.mtime.com/250729,2018-05-18,135.0,陶虹 Hong Tao
368,智取威虎山,The Taking Of Tiger Mountain,http://movie.mtime.com/152510,2014-12-23,134.1,余男 Nan Yu
369,绝地逃亡,Skiptrace,http://movie.mtime.com/199602,2016-07-21,133.35,曾志伟 Eric Tsang
370,阿丽塔：战斗天使,Alita: Battle Angel,http://movie.mtime.com/25412,2019-02-22,132.75,马赫沙拉·阿里 Mahershala Ali
371,十二生肖,CZ12,http://movie.mtime.com/105646,2012-12-20,132.0,权相佑 Sang-woo Kwon
372,碟中谍5：神秘国度,Mission: Impossible - Rogue Nation,http://movie.mtime.com/165359,2015-09-08,130.5,西蒙·佩吉 Simon Pegg
373,蚁人2：黄蜂女现身,Ant-Man and the Wasp,http://movie.mtime.com/228903,2018-08-24,124.65,米歇尔·菲佛 Michelle Pfeiffer
374,星球大战：原力觉醒,Star Wars: The Force Awakens,http://movie.mtime.com/192895,2016-01-09,123.9,奥斯卡·伊萨克 Oscar Isaac
375,唐人街探案,Detective Chinatown,http://movie.mtime.com/220627,2015-12-31,123.6,佟丽娅 Liya Tong
376,从你的全世界路过,Belonged To You,http://movie.mtime.com/219178,2016-09-29,122.1,张天爱 Crystal Zhang
377,X战警：天启,X-Men: Apocalypse,http://movie.mtime.com/208116,2016-06-03,120.45,尼古拉斯·霍尔特 Nicholas Hoult
378,无名之辈,A Cool Fish,http://movie.mtime.com/250056,2018-11-16,118.95,潘斌龙 Binlong Pan
379,北京遇上西雅图之不二情书,Book Of Love,http://movie.mtime.com/220890,2016-04-29,118.05,吴彦姝 Yanshu Wu
380,蜘蛛侠：英雄归来,Spider-Man: Homecoming,http://movie.mtime.com/208175,2017-09-08,116.25,玛丽莎·托梅 Marisa Tomei
381,叶问3,Ip Man 3,http://movie.mtime.com/164011,2016-03-04,115.5,谭耀文 Patrick Tam
382,钢铁侠3,Iron Man 3,http://movie.mtime.com/91881,2013-05-01,115.35,盖·皮尔斯 Guy Pearce
383,霍比特人：五军之战,The Hobbit: The Battle of the Five Armies,http://movie.mtime.com/178510,2015-01-23,114.9,奥兰多·布鲁姆 Orlando Bloom
384,大闹天竺,Buddies In India,http://movie.mtime.com/225095,2017-01-28,113.7,白客 Baike
385,无问西东,Forever Young,http://movie.mtime.com/154373,2018-01-12,113.1,王力宏 LeeHom Wang
386,奇异博士,Doctor Strange,http://movie.mtime.com/108737,2016-11-04,112.8,瑞秋·麦克亚当斯 Rachel McAdams
387,神秘巨星,Secret Superstar,http://movie.mtime.com/249736,2018-01-19,112.05,拉杰·阿晶 Raj Arjun
388,天将雄师,Dragon Blade,http://movie.mtime.com/210728,2015-02-19,111.6,林鹏 Peng Lin
389,雷神3：诸神黄昏,Thor: Ragnarok,http://movie.mtime.com/209123,2017-11-03,111.45,马克·鲁法洛 Mark Ruffalo
390,猩球崛起3：终极之战,War for the Planet of the Apes,http://movie.mtime.com/218546,2017-09-15,111.0,阿米尔·米勒 Amiah Miller
391,金刚狼3：殊死一战,Logan,http://movie.mtime.com/209688,2017-03-03,109.8,波伊德·霍布鲁克 Boyd Holbrook
392,西游记女儿国,The Monkey King 3,http://movie.mtime.com/209205,2018-02-16,109.05,小沈阳 Xiao Shenyang
393,终结者：创世纪,Terminator Genisys,http://movie.mtime.com/106560,2015-08-23,108.75,杰森·克拉克 Jason Clarke
394,美国队长2,Captain America: The Winter Soldier,http://movie.mtime.com/151951,2014-04-04,108.15,安东尼·麦凯 Anthony Mackie
395,X战警：逆转未来,X-Men: Days of Future Past,http://movie.mtime.com/154557,2014-05-23,108.15,詹妮弗·劳伦斯 Jennifer Lawrence
396,致我们终将逝去的青春,So Young,http://movie.mtime.com/157125,2013-04-26,107.85,江疏影 Maggie
397,私人订制,Personal Tailor,http://movie.mtime.com/164689,2013-12-19,107.25,郑恺 Ryan Zheng
398,星际穿越,Interstellar,http://movie.mtime.com/51119,2014-11-12,106.65,迈克尔·凯恩 Michael Caine
